,Comunidad Autónoma,Provincia,Municipio,Código ESP,Entidad Singular de Población,Cobertura ≥ 30Mbps,Cobertura redes fijas ≥ 100Mbps,Cobertura 3G HSPA,Cobertura 4G LTE,coord
1900,Castilla y León,Ávila,Monsalupe,5133000100,MONSALUPE,0.99,0.0,1.0,1.0,"(40.768611111111, 4.7811111111111)"
1901,Castilla y León,Ávila,Moraleja de Matacabras,5134000100,MORALEJA DE MATACABRAS,0.86,0.0,1.0,1.0,"(41.107222222222, 4.9575)"
1902,Castilla y León,Ávila,Muñana,5135000100,MUÑANA,1.0,0.0,1.0,1.0,"(40.590555555556, 5.015)"
1903,Castilla y León,Ávila,Muñana,5135000200,MÚÑEZ,0.0,0.0,1.0,1.0,"(40.6095, 4.99784)"
1904,Castilla y León,Ávila,Muñico,5136000100,MUÑICO,0.61,0.0,1.0,0.74,"(40.704722222222, 5.0266666666667)"
1905,Castilla y León,Ávila,Muñico,5136000200,RINCONADA,0.0,0.0,1.0,0.63,
1906,Castilla y León,Ávila,Muñogalindo,5138000100,MUÑOGALINDO,1.0,0.0,1.0,1.0,
1907,Castilla y León,Ávila,Muñogalindo,5138000200,SALOBRALEJO,1.0,0.0,1.0,1.0,"(40.585763888889, 4.9046222222222)"
1908,Castilla y León,Ávila,Muñogrande,5139000100,CASTILBLANCO,0.0,0.0,1.0,0.9,"(39.305555555556, 5.1102777777778)"
1909,Castilla y León,Ávila,Muñogrande,5139000200,MUÑOGRANDE,0.93,0.0,1.0,1.0,"(40.821111111111, 4.9219444444444)"
1910,Castilla y León,Ávila,Muñomer del Peco,5140000100,MUÑOMER DEL PECO,0.07,0.0,1.0,0.99,"(40.858611111111, 4.8802777777778)"
1911,Castilla y León,Ávila,Muñopepe,5141000100,MUÑOPEPE,0.94,0.0,1.0,1.0,"(40.635555555556, 4.8180555555556)"
1912,Castilla y León,Ávila,Muñosancho,5142000100,MUÑOSANCHO,0.0,0.0,1.0,0.99,"(40.921944444444, 5.0358333333333)"
1913,Castilla y León,Ávila,Muñosancho,5142000200,VILLAMAYOR,0.0,0.0,1.0,1.0,"(40.921944444444, 5.0358333333333)"
1914,Castilla y León,Ávila,Muñotello,5143000100,MUÑOTELLO,0.0,0.0,1.0,0.5,"(40.543055555556, 5.0408333333333)"
1915,Castilla y León,Ávila,Narrillos del Álamo,5144000100,ÁLAMO (EL),0.0,0.0,1.0,1.0,
1916,Castilla y León,Ávila,Narrillos del Álamo,5144000200,MERCADILLO,0.0,0.0,1.0,0.99,
1917,Castilla y León,Ávila,Narrillos del Álamo,5144000300,NARRILLOS DEL ÁLAMO,0.0,0.0,1.0,0.99,"(40.566944444444, 5.4669444444444)"
1918,Castilla y León,Ávila,Narrillos del Álamo,5144000400,VENTOSA DE LA CUESTA,0.0,0.0,1.0,1.0,"(41.4125, 4.8311111111111)"
1919,Castilla y León,Ávila,Narrillos del Rebollar,5145000100,BENITOS,0.0,0.0,1.0,0.0,"(40.6779, 4.9445694444444)"
1920,Castilla y León,Ávila,Narrillos del Rebollar,5145000200,NARRILLOS DEL REBOLLAR,0.0,0.0,1.0,0.51,"(40.664444444444, 4.9647222222222)"
1921,Castilla y León,Ávila,Narros del Castillo,5147000100,NARROS DEL CASTILLO,0.44,0.0,1.0,0.85,"(40.858611111111, 5.0586111111111)"
1922,Castilla y León,Ávila,Narros del Puerto,5148000100,NARROS DEL PUERTO,0.0,0.0,1.0,1.0,"(40.541666666667, 4.9919444444444)"
1923,Castilla y León,Ávila,Narros de Saldueña,5149000100,NARROS DE SALDUEÑA,0.0,0.0,1.0,0.99,"(40.875277777778, 4.8694444444444)"
1924,Castilla y León,Ávila,Navacepedilla de Corneja,5151000100,GARGANTA DE LOS HORNOS,0.0,0.0,1.0,0.0,"(40.493872222222, 5.1700611111111)"
1925,Castilla y León,Ávila,Navacepedilla de Corneja,5151000200,NAVACEPEDILLA DE CORNEJA,0.0,0.0,0.89,0.0,"(40.4858066, 5.1843419)"
1926,Castilla y León,Ávila,Nava de Arévalo,5152000100,MAGAZOS,0.17,0.0,1.0,0.74,"(41.003455555556, 4.8062638888889)"
1927,Castilla y León,Ávila,Nava de Arévalo,5152000200,NAVA DE ARÉVALO,1.0,0.0,1.0,1.0,"(40.978333333333, 4.7758333333333)"
1928,Castilla y León,Ávila,Nava de Arévalo,5152000300,NOHARRE,1.0,0.0,1.0,1.0,"(41.001372222222, 4.7875472222222)"
1929,Castilla y León,Ávila,Nava de Arévalo,5152000400,PALACIOS RUBIOS,0.0,0.0,1.0,1.0,"(41.022125, 4.7665388888889)"
1930,Castilla y León,Ávila,Nava de Arévalo,5152000500,VINADEROS,0.0,0.0,1.0,1.0,"(41.010819444444, 4.7441833333333)"
1931,Castilla y León,Ávila,Nava del Barco,5153000100,NAVA DEL BARCO,1.0,0.0,1.0,1.0,"(40.2925, 5.5402777777778)"
1932,Castilla y León,Ávila,Navadijos,5154000100,NAVADIJOS,0.87,0.0,1.0,1.0,"(40.425833333333, 5.0836111111111)"
1933,Castilla y León,Ávila,Navaescurial,5155000100,BARRIO (EL),0.0,0.0,1.0,1.0,
1934,Castilla y León,Ávila,Navaescurial,5155000200,MARÍAS (LAS),0.0,0.0,1.0,1.0,
1935,Castilla y León,Ávila,Navaescurial,5155000300,NAVAESCURIAL,0.0,0.0,1.0,1.0,"(40.471944444444, 5.2777777777778)"
1936,Castilla y León,Ávila,Navaescurial,5155000400,ZAPATA,0.0,0.0,1.0,1.0,
1937,Castilla y León,Ávila,Navahondilla,5156000100,NAVAHONDILLA,1.0,0.0,1.0,1.0,"(40.325277777778, 4.4944444444444)"
1938,Castilla y León,Ávila,Navahondilla,5156000200,ALEGUILLAS,1.0,0.0,1.0,1.0,
1939,Castilla y León,Ávila,Navahondilla,5156000300,CAÑADA REAL,1.0,0.0,1.0,1.0,
1940,Castilla y León,Ávila,Navahondilla,5156000400,NAVAHONDA,0.96,0.0,1.0,1.0,
1941,Castilla y León,Ávila,Navahondilla,5156000500,NAVAPARK,0.0,0.0,1.0,1.0,
1942,Castilla y León,Ávila,Navahondilla,5156000600,PINAR DEL VALLE,0.06,0.0,1.0,1.0,
1943,Castilla y León,Ávila,Navahondilla,5156000700,PRADOS MORENOS,1.0,0.0,1.0,1.0,
1944,Castilla y León,Ávila,Navalacruz,5157000100,NAVALACRUZ,0.42,0.0,0.99,1.0,"(40.440277777778, 4.9325)"
1945,Castilla y León,Ávila,Navalmoral,5158000100,NAVALMORAL,0.98,0.0,1.0,1.0,
1946,Castilla y León,Ávila,Navalonguilla,5159000100,NAVALGUIJO,0.0,0.0,0.88,0.27,"(40.25886283, 5.521967)"
1947,Castilla y León,Ávila,Navalonguilla,5159000200,NAVALONGUILLA,1.0,0.0,1.0,1.0,"(40.278333333333, 5.5019444444444)"
1948,Castilla y León,Ávila,Navalosa,5160000100,NAVALOSA,0.78,0.0,1.0,1.0,"(40.401388888889, 4.9313888888889)"
1949,Castilla y León,Ávila,Navalperal de Pinares,5161000100,NAVALPERAL DE PINARES,0.91,0.0,1.0,1.0,"(40.594444444444, 4.4108333333333)"
1950,Castilla y León,Ávila,Navalperal de Tormes,5162000100,NAVALPERAL DE TORMES,1.0,0.0,1.0,1.0,"(40.352777777778, 5.3005555555556)"
1951,Castilla y León,Ávila,Navalperal de Tormes,5162000200,ORTIGOSA DE TORMES,1.0,0.0,1.0,1.0,"(40.3652, 5.30357)"
1952,Castilla y León,Ávila,Navaluenga,5163000100,NAVALUENGA,0.94,0.34,1.0,1.0,"(40.411111111111, 4.7077777777778)"
1953,Castilla y León,Ávila,Navaluenga,5163000200,RINCÓN (EL),0.48,0.0,1.0,1.0,
1954,Castilla y León,Ávila,Navaluenga,5163000400,CHINITA (LA),1.0,0.0,1.0,1.0,
1955,Castilla y León,Ávila,Navaluenga,5163000500,NAVAPALVA,0.0,0.0,1.0,1.0,
1956,Castilla y León,Ávila,Navaluenga,5163000700,QUEJIGO (EL),0.91,0.0,1.0,1.0,
1957,Castilla y León,Ávila,Navaluenga,5163000900,CAMINO DE LA CABRERA,1.0,0.0,1.0,1.0,
1958,Castilla y León,Ávila,Navaluenga,5163001000,VIÑA (LA),1.0,0.0,1.0,1.0,
1959,Castilla y León,Ávila,Navaquesera,5164000100,NAVAQUESERA,1.0,0.0,1.0,1.0,"(40.425, 4.9086111111111)"
1960,Castilla y León,Ávila,Navarredonda de Gredos,5165000100,BARAJAS,0.95,0.0,1.0,1.0,
1961,Castilla y León,Ávila,Navarredonda de Gredos,5165000200,NAVARREDONDA DE GREDOS,1.0,0.0,0.99,0.99,"(40.3625, 5.1336111111111)"
1962,Castilla y León,Ávila,Navarredondilla,5166000100,NAVARREDONDILLA,0.75,0.0,1.0,1.0,"(40.453611111111, 4.8213888888889)"
1963,Castilla y León,Ávila,Navarrevisca,5167000100,NAVARREVISCA,1.0,0.0,1.0,1.0,"(40.364166666667, 4.895)"
1964,Castilla y León,Ávila,"Navas del Marqués, Las",5168000100,CIUDAD DUCAL,0.02,0.0,1.0,1.0,
1965,Castilla y León,Ávila,"Navas del Marqués, Las",5168000200,ESTACIÓN (LA),0.12,0.0,1.0,1.0,
1966,Castilla y León,Ávila,"Navas del Marqués, Las",5168000300,NAVAS DEL MARQUÉS (LAS),1.0,1.0,1.0,1.0,"(40.6038003, 4.3278957)"
1967,Castilla y León,Ávila,Navatalgordo,5169000100,MORISCO,1.0,0.0,1.0,1.0,
1968,Castilla y León,Ávila,Navatalgordo,5169000200,NAVATALGORDO,0.98,0.0,1.0,1.0,"(40.41, 4.8722222222222)"
1969,Castilla y León,Ávila,Navatejares,5170000100,CABEZAS ALTAS,0.66,0.0,1.0,1.0,
1970,Castilla y León,Ávila,Navatejares,5170000200,CABEZAS BAJAS,0.0,0.0,0.99,0.99,"(40.326177777778, 5.5354777777778)"
1971,Castilla y León,Ávila,Navatejares,5170000300,NAVATEJARES,1.0,0.0,1.0,1.0,"(40.335555555556, 5.5308333333333)"
1972,Castilla y León,Ávila,Neila de San Miguel,5171000100,NEILA DE SAN MIGUEL,0.0,0.0,1.0,0.63,"(40.421944444444, 5.5972222222222)"
1973,Castilla y León,Ávila,Niharra,5172000100,NIHARRA,0.94,0.0,1.0,1.0,"(40.589444444444, 4.8397222222222)"
1974,Castilla y León,Ávila,Ojos-Albos,5173000100,OJOS-ALBOS,0.0,0.0,1.0,1.0,"(40.706666666667, 4.5163888888889)"
1975,Castilla y León,Ávila,Orbita,5174000100,ORBITA,1.0,0.0,1.0,1.0,"(40.998611111111, 4.6475)"
1976,Castilla y León,Ávila,"Oso, El",5175000100,OSO (EL),1.0,0.0,1.0,1.0,"(40.841666666667, 4.7705555555556)"
1977,Castilla y León,Ávila,Padiernos,5176000100,ALDEALABAD,0.91,0.0,1.0,1.0,"(40.576611111111, 5.3991666666667)"
1978,Castilla y León,Ávila,Padiernos,5176000200,MUÑOCHAS,0.71,0.0,1.0,1.0,"(40.616666666667, 4.8708333333333)"
1979,Castilla y León,Ávila,Padiernos,5176000300,PADIERNOS,1.0,0.0,1.0,1.0,"(40.621666666667, 4.8455555555556)"
1980,Castilla y León,Ávila,Pajares de Adaja,5177000100,PAJARES DE ADAJA,1.0,0.0,1.0,1.0,"(40.923611111111, 4.6405555555556)"
1981,Castilla y León,Ávila,Palacios de Goda,5178000100,PALACIOS DE GODA,0.99,0.0,1.0,0.89,"(41.117222222222, 4.7841666666667)"
1982,Castilla y León,Ávila,Palacios de Goda,5178000200,TORNADIZOS DE ARÉVALO,1.0,0.0,1.0,1.0,"(41.079088888889, 4.7608138888889)"
1983,Castilla y León,Ávila,Papatrigo,5179000100,PAPATRIGO,0.63,0.0,1.0,1.0,"(40.867222222222, 4.8319444444444)"
1984,Castilla y León,Ávila,"Parral, El",5180000100,PARRAL (EL),0.0,0.0,1.0,0.93,"(40.800555555556, 4.9808333333333)"
1985,Castilla y León,Ávila,Pascualcobo,5181000100,PASCUALCOBO,0.0,0.0,1.0,0.9,"(40.656944444444, 5.2769444444444)"
1986,Castilla y León,Ávila,Pedro Bernardo,5182000100,PEDRO BERNARDO,1.0,0.71,1.0,1.0,"(40.242777777778, 4.9147222222222)"
1987,Castilla y León,Ávila,Pedro-Rodríguez,5183000100,PEDRO-RODRÍGUEZ,0.0,0.0,1.0,0.77,"(40.936944444444, 4.785)"
1988,Castilla y León,Ávila,Peguerinos,5184000100,HOYO DE LA GUIJA,0.52,0.0,1.0,1.0,"(40.614383333333, 4.2587166666667)"
1989,Castilla y León,Ávila,Peguerinos,5184000200,PEGUERINOS,0.59,0.0,1.0,0.81,"(40.627222222222, 4.2327777777778)"
1990,Castilla y León,Ávila,Peñalba de Ávila,5185000100,PEÑALBA DE ÁVILA,0.0,0.0,1.0,0.94,"(40.771944444444, 4.7461111111111)"
1991,Castilla y León,Ávila,Peñalba de Ávila,5185000200,PINAR DE NAVARÉS,0.0,0.0,0.88,1.0,
1992,Castilla y León,Ávila,Piedrahíta,5186000100,ALMOHALLA (LA),0.0,0.0,1.0,1.0,
1993,Castilla y León,Ávila,Piedrahíta,5186000200,CAÑADA (LA),0.0,0.0,1.0,1.0,"(40.59875, 4.4982583333333)"
1994,Castilla y León,Ávila,Piedrahíta,5186000300,CASAS DE SEBASTIÁN PÉREZ,0.0,0.0,1.0,1.0,"(40.470613888889, 5.3559416666667)"
1995,Castilla y León,Ávila,Piedrahíta,5186000400,PESQUERA,0.0,0.0,1.0,1.0,"(40.451391666667, 5.3176083333333)"
1996,Castilla y León,Ávila,Piedrahíta,5186000500,PIEDRAHÍTA,0.98,0.86,1.0,1.0,"(40.4634851, 5.3275956)"
1997,Castilla y León,Ávila,Piedrahíta,5186000600,SOTO (EL),1.0,0.0,1.0,1.0,"(40.47845, 5.2997222222222)"
1998,Castilla y León,Ávila,Piedralaves,5187000100,PIEDRALAVES,0.99,0.21,1.0,1.0,"(40.317222222222, 4.6980555555556)"
1999,Castilla y León,Ávila,Poveda,5188000100,POVEDA,0.25,0.0,1.0,1.0,"(40.566944444444, 5.0797222222222)"
2000,Castilla y León,Ávila,Poyales del Hoyo,5189000100,POYALES DEL HOYO,1.0,0.0,1.0,1.0,"(40.171666666667, 5.1569444444444)"
2001,Castilla y León,Ávila,Pozanco,5190000100,POZANCO,0.98,0.0,1.0,1.0,"(40.801388888889, 4.6672222222222)"
2002,Castilla y León,Ávila,Pradosegar,5191000100,BARRIO DE ARRIBA,0.0,0.0,1.0,1.0,"(43.341111111111, 3.6802777777778)"
2003,Castilla y León,Ávila,Pradosegar,5191000200,BARRIO DEL MEDIO,0.0,0.0,1.0,1.0,
2004,Castilla y León,Ávila,Pradosegar,5191000300,PRADOSEGAR,0.74,0.0,1.0,1.0,"(40.550833333333, 5.0711111111111)"
2005,Castilla y León,Ávila,Puerto Castilla,5192000100,PUERTO CASTILLA,1.0,0.0,1.0,1.0,"(40.289444444444, 5.6297222222222)"
2006,Castilla y León,Ávila,Puerto Castilla,5192000200,SANTIAGO DE ARAVALLE,1.0,0.0,1.0,1.0,"(40.305397222222, 5.62)"
2007,Castilla y León,Ávila,Rasueros,5193000100,RASUEROS,0.81,0.0,0.92,0.94,"(41.023055555556, 5.0744444444444)"
2008,Castilla y León,Ávila,Rasueros,5193000200,SAN CRISTÓBAL DE TRABANCOS,0.0,0.0,1.0,0.43,"(40.983888888889, 5.0691666666667)"
2009,Castilla y León,Ávila,Riocabado,5194000100,PASCUALCOBO,1.0,0.0,1.0,1.0,"(40.656944444444, 5.2769444444444)"
2010,Castilla y León,Ávila,Riocabado,5194000200,RIOCABADO,1.0,0.0,1.0,1.0,"(40.83, 4.8030555555556)"
2011,Castilla y León,Ávila,Riofrío,5195000100,CABAÑAS,0.0,0.0,1.0,1.0,"(40.561958333333, 4.7643916666667)"
2012,Castilla y León,Ávila,Riofrío,5195000200,ESCALONILLA,1.0,0.0,1.0,1.0,"(39.926388888889, 4.3494444444444)"
2013,Castilla y León,Ávila,Riofrío,5195000300,RIOFRÍO,0.99,0.0,1.0,0.98,"(40.547222222222, 4.7772222222222)"
2014,Castilla y León,Ávila,Rivilla de Barajas,5196000100,PALACIO DE CASTRONUEVO,0.0,0.0,1.0,1.0,"(40.881666666667, 5.0188888888889)"
2015,Castilla y León,Ávila,Rivilla de Barajas,5196000200,RIVILLA DE BARAJAS,1.0,0.0,1.0,1.0,"(40.901944444444, 4.9880555555556)"
2016,Castilla y León,Ávila,Salobral,5197000100,SALOBRAL,0.94,0.0,1.0,1.0,"(40.611666666667, 4.8111111111111)"
2017,Castilla y León,Ávila,Salvadiós,5198000100,SALVADIÓS,1.0,0.0,1.0,1.0,"(40.876944444444, 5.0963888888889)"
2018,Castilla y León,Ávila,San Bartolomé de Béjar,5199000100,SAN BARTOLOMÉ DE BÉJAR,0.0,0.0,0.8,0.85,"(40.408055555556, 5.6630555555556)"
2019,Castilla y León,Ávila,San Bartolomé de Corneja,5200000100,PALACIOS DE CORNEJA,0.0,0.0,1.0,1.0,"(40.48575, 5.3826944444444)"
2020,Castilla y León,Ávila,San Bartolomé de Corneja,5200000200,SAN BARTOLOMÉ DE CORNEJA,0.53,0.0,1.0,1.0,"(40.492777777778, 5.3852777777778)"
2021,Castilla y León,Ávila,San Bartolomé de Pinares,5201000100,SAN BARTOLOMÉ DE PINARES,1.0,0.0,1.0,1.0,"(40.5425, 4.5425)"
2022,Castilla y León,Ávila,Sanchidrián,5204000100,ESTACIÓN (LA),0.96,0.0,1.0,1.0,
2023,Castilla y León,Ávila,Sanchidrián,5204000200,SANCHIDRIÁN,1.0,0.0,1.0,1.0,"(40.891944444444, 4.5813888888889)"
2024,Castilla y León,Ávila,Sanchorreja,5205000100,SANCHORREJA,0.0,0.0,1.0,0.9,"(40.664722222222, 4.9152777777778)"
2025,Castilla y León,Ávila,San Esteban de los Patos,5206000100,SAN ESTEBAN DE LOS PATOS,0.0,0.0,1.0,0.6,"(40.745833333333, 4.625)"
2026,Castilla y León,Ávila,San Esteban del Valle,5207000100,SAN ESTEBAN DEL VALLE,1.0,0.0,1.0,1.0,"(40.275277777778, 4.98)"
2027,Castilla y León,Ávila,San Esteban de Zapardiel,5208000100,SAN ESTEBAN DE ZAPARDIEL,0.0,0.0,1.0,0.81,"(41.093055555556, 4.9008333333333)"
2028,Castilla y León,Ávila,San García de Ingelmos,5209000100,SAN GARCÍA DE INGELMOS,0.0,0.0,1.0,0.82,"(40.769722222222, 5.1163888888889)"
2029,Castilla y León,Ávila,San Juan de la Encinilla,5210000100,SAN JUAN BAUTISTA,1.0,0.0,1.0,1.0,
2030,Castilla y León,Ávila,San Juan de la Encinilla,5210000200,SAN JUAN DE LA ENCINILLA,1.0,0.0,1.0,1.0,"(40.83, 4.8383333333333)"
2031,Castilla y León,Ávila,San Juan de la Nava,5211000100,SAN JUAN DE LA NAVA,0.68,0.0,1.0,1.0,"(40.479166666667, 4.6819444444444)"
2032,Castilla y León,Ávila,San Juan de la Nava,5211000200,CALAS DEL BURGUILLO,0.0,0.0,1.0,1.0,
2033,Castilla y León,Ávila,San Juan del Molinillo,5212000100,NAVANDRINAL,0.0,0.0,0.99,0.99,"(40.467812, 4.849483)"
2034,Castilla y León,Ávila,San Juan del Molinillo,5212000200,SAN JUAN DEL MOLINILLO,0.54,0.0,1.0,1.0,"(40.461666666667, 4.8286111111111)"
2035,Castilla y León,Ávila,San Juan del Molinillo,5212000300,VILLAREJO,0.84,0.0,1.0,1.0,"(40.465852777778, 4.8210305555556)"
2036,Castilla y León,Ávila,San Juan del Olmo,5213000100,SAN JUAN DEL OLMO,0.63,0.0,1.0,0.17,"(40.652777777778, 5.0497222222222)"
2037,Castilla y León,Ávila,San Lorenzo de Tormes,5214000100,SAN LORENZO DE TORMES,1.0,0.0,1.0,1.0,"(40.370277777778, 5.4880555555556)"
2038,Castilla y León,Ávila,San Lorenzo de Tormes,5214000200,VALLEHONDO,0.92,0.0,1.0,1.0,"(40.384474, 5.514193)"
2039,Castilla y León,Ávila,San Martín de la Vega del Alberche,5215000100,SAN MARTÍN DE LA VEGA DEL ALBERCHE,0.9,0.0,0.89,0.93,"(40.431111111111, 5.1566666666667)"
2040,Castilla y León,Ávila,San Martín del Pimpollar,5216000100,NAVALSAUZ,0.55,0.0,1.0,1.0,"(40.414824, 5.048558)"
2041,Castilla y León,Ávila,San Martín del Pimpollar,5216000200,SAN MARTÍN DEL PIMPOLLAR,0.0,0.0,1.0,1.0,"(40.368727777778, 5.05405)"
2042,Castilla y León,Ávila,San Miguel de Corneja,5217000100,SAN MIGUEL DE CORNEJA,0.89,0.0,1.0,0.99,"(40.486666666667, 5.2875)"
2043,Castilla y León,Ávila,San Miguel de Serrezuela,5218000100,SAN MIGUEL DE SERREZUELA,0.0,0.0,1.0,0.87,"(40.670277777778, 5.2875)"
2044,Castilla y León,Ávila,San Pascual,5219000100,SAN PASCUAL,1.0,0.0,1.0,1.0,"(40.882222222222, 4.7561111111111)"
2045,Castilla y León,Ávila,San Pedro del Arroyo,5220000100,MORAÑUELA,1.0,0.0,1.0,1.0,"(40.776488888889, 4.8785333333333)"
2046,Castilla y León,Ávila,San Pedro del Arroyo,5220000200,SAN PEDRO DEL ARROYO,0.99,0.0,1.0,1.0,"(40.8023476, 4.8708817)"
2047,Castilla y León,Ávila,Santa Cruz del Valle,5221000100,SANTA CRUZ DEL VALLE,1.0,0.0,1.0,1.0,"(40.250833333333, 5.0038888888889)"
2048,Castilla y León,Ávila,Santa Cruz de Pinares,5222000100,SANTA CRUZ DE PINARES,0.88,0.0,1.0,1.0,"(40.541944444444, 4.5794444444444)"
2049,Castilla y León,Ávila,Santa María del Arroyo,5224000100,SANTA MARÍA DEL ARROYO,0.67,0.0,1.0,1.0,"(40.600277777778, 4.9222222222222)"
2050,Castilla y León,Ávila,Santa María del Berrocal,5225000100,NAVAHERMOSA DE CORNEJA,0.47,0.0,1.0,1.0,"(40.515322222222, 5.3876138888889)"
2051,Castilla y León,Ávila,Santa María del Berrocal,5225000200,SANTA MARÍA DEL BERROCAL,1.0,0.0,1.0,1.0,"(40.509444444444, 5.4063888888889)"
2052,Castilla y León,Ávila,Santa María del Berrocal,5225000300,VALDEMOLINOS,0.57,0.0,1.0,0.99,"(40.515094444444, 5.4178138888889)"
2053,Castilla y León,Ávila,Santa María de los Caballeros,5226000100,CARRASCALEJO,0.92,0.0,1.0,1.0,"(39.6457683, 5.2167746)"
2054,Castilla y León,Ávila,Santa María de los Caballeros,5226000200,COLLADO,1.0,0.0,1.0,1.0,
2055,Castilla y León,Ávila,Santa María de los Caballeros,5226000300,CUARTOS (LOS),1.0,0.0,1.0,1.0,
2056,Castilla y León,Ávila,Santa María de los Caballeros,5226000400,NAVARREGADILLA,1.0,0.0,1.0,1.0,
2057,Castilla y León,Ávila,Santa María de los Caballeros,5226000500,SANTA MARÍA DE LOS CABALLEROS,1.0,0.0,1.0,1.0,"(40.388888888889, 5.4516666666667)"
2058,Castilla y León,Ávila,Santa María del Tiétar,5227000100,SANTA MARÍA DEL TIÉTAR,0.97,0.0,1.0,1.0,"(40.3042531, 4.5541531)"
2059,Castilla y León,Ávila,Santiago del Collado,5228000100,CASAS DE NAVANCUERDA,0.0,0.0,1.0,1.0,
2060,Castilla y León,Ávila,Santiago del Collado,5228000200,COLLADO (EL),0.0,0.0,1.0,1.0,
2061,Castilla y León,Ávila,Santiago del Collado,5228000300,LASTRA (LA),0.0,0.0,1.0,1.0,"(43.152222222222, 4.3797222222222)"
2062,Castilla y León,Ávila,Santiago del Collado,5228000400,NAVALMAHÍLLO,0.0,0.0,1.0,1.0,
2063,Castilla y León,Ávila,Santiago del Collado,5228000500,NAVAMUÑANA,0.0,0.0,1.0,1.0,
2064,Castilla y León,Ávila,Santiago del Collado,5228000700,NOGAL,0.0,0.0,1.0,1.0,
2065,Castilla y León,Ávila,Santiago del Collado,5228000800,SANTIAGO DEL COLLADO,0.25,0.0,1.0,1.0,"(40.433611111111, 5.3563888888889)"
2066,Castilla y León,Ávila,Santiago del Collado,5228000900,SANTIUSTE,0.0,0.0,1.0,1.0,
2067,Castilla y León,Ávila,Santiago del Collado,5228001000,VALDELAGUNA,0.5,0.0,1.0,1.0,"(40.161666666667, 3.3680555555556)"
2068,Castilla y León,Ávila,Santiago del Collado,5228001100,ZARZAL,0.0,0.0,1.0,1.0,
2069,Castilla y León,Ávila,Santiago del Collado,5228001200,VENTA DEL ALTO (LA),0.0,0.0,1.0,1.0,
2070,Castilla y León,Ávila,Santo Domingo de las Posadas,5229000100,SANTO DOMINGO DE LAS POSADAS,0.52,0.0,1.0,1.0,"(40.812222222222, 4.6336111111111)"
2071,Castilla y León,Ávila,Santo Tomé de Zabarcos,5230000100,SANTO TOMÉ DE ZABARCOS,1.0,0.0,1.0,1.0,"(40.786111111111, 4.91)"
2072,Castilla y León,Ávila,San Vicente de Arévalo,5231000100,SAN VICENTE DE ARÉVALO,0.78,0.0,1.0,1.0,"(40.967777777778, 4.8)"
2073,Castilla y León,Ávila,"Serrada, La",5232000100,SERRADA (LA),0.75,0.0,1.0,1.0,"(40.631388888889, 4.7922222222222)"
2074,Castilla y León,Ávila,Serranillos,5233000100,SERRANILLOS,1.0,0.0,1.0,1.0,"(40.335833333333, 4.9116666666667)"
2075,Castilla y León,Ávila,Sigeres,5234000100,SIGERES,0.76,0.0,0.91,0.99,"(40.799444444444, 4.9325)"
2076,Castilla y León,Ávila,Sinlabajos,5235000100,SINLABAJOS,0.0,0.0,1.0,0.79,"(41.077222222222, 4.8319444444444)"
2077,Castilla y León,Ávila,Solana de Ávila,5236000200,CASAS DEL REY,1.0,0.0,1.0,1.0,"(40.317931, 5.598226)"
2078,Castilla y León,Ávila,Solana de Ávila,5236000300,LOROS (LOS),1.0,0.0,1.0,1.0,"(40.34800833, 5.59768333)"
2079,Castilla y León,Ávila,Solana de Ávila,5236000400,MAZALINOS,1.0,0.0,1.0,1.0,"(40.337361111111, 5.6050277777778)"
2080,Castilla y León,Ávila,Solana de Ávila,5236000500,NARROS (LOS),1.0,0.0,1.0,1.0,"(40.328484, 5.598089)"
2081,Castilla y León,Ávila,Solana de Ávila,5236000600,SANTA LUCÍA DE LA SIERRA,1.0,0.0,1.0,1.0,"(40.3511, 5.58552)"
2082,Castilla y León,Ávila,Solana de Ávila,5236000700,SERRANÍA,1.0,0.0,1.0,1.0,"(40.3491, 5.59024)"
2083,Castilla y León,Ávila,Solana de Ávila,5236000800,SOLANA DE ÁVILA,1.0,0.0,1.0,1.0,"(40.314722222222, 5.6158333333333)"
2084,Castilla y León,Ávila,Solana de Ávila,5236000900,TREMEDAL,1.0,0.0,1.0,1.0,
2085,Castilla y León,Ávila,Solana de Ávila,5236001000,ZARZA (LA),1.0,0.0,1.0,1.0,"(40.32077783, 5.63376583)"
2086,Castilla y León,Ávila,Solana de Rioalmar,5237000100,SOLANA DE RIOALMAR,1.0,0.0,1.0,0.62,"(40.737222222222, 5.0105555555556)"
2087,Castilla y León,Ávila,Solosancho,5238000100,BATERNA,1.0,0.0,1.0,1.0,"(40.553558, 4.93334)"
2088,Castilla y León,Ávila,Solosancho,5238000200,ROBLEDILLO,1.0,0.0,1.0,1.0,"(40.53947083, 4.92904783)"
2089,Castilla y León,Ávila,Solosancho,5238000300,SOLOSANCHO,0.97,0.0,1.0,1.0,"(40.553611111111, 4.9061111111111)"
2090,Castilla y León,Ávila,Solosancho,5238000400,VILLAVICIOSA,0.82,0.0,1.0,1.0,"(43.4813318, 5.4334618)"
2091,Castilla y León,Ávila,Sotalbo,5239000100,BANDADAS,0.14,0.0,1.0,1.0,"(40.546113888889, 4.8469888888889)"
2092,Castilla y León,Ávila,Sotalbo,5239000200,PALACIO,0.63,0.0,1.0,1.0,"(40.538688888889, 4.8573472222222)"
